name,city,province,location
"Urban Chestnut Brewing Company","Saint Louis",MO,"[[38.63774588,-90.22558603]]"
"Barley Island Brewing Company",Noblesville,IN,"[[40.045274,-86.015334]]"
"Samuel Adams Brewery","Jamaica Plain",MA,"[[42.31451355,-71.10318078]]"
"Figueroa Mountain Brewing Company","Santa Barbara",CA,"[[34.41457978,-119.6908621]]"
"Bitter Brothers Brewing Co.","San Diego",CA,"[[32.8028741,-117.2121683]]"
"Minneapolis Town Hall Brewery",Minneapolis,MN,"[[44.973194,-93.2478]]"
"Bad Tom Smith Brewing",Cincinnati,OH,"[[39.11976,-84.41839]]"
"Clayton Brewing Company","San Dimas",CA,"[[34.10608,-117.81773]]"
"Slanted Rock Brewing Co",Meridian,ID,"[[43.59133291,-116.3666511]]"
"Total Wine & More",Naples,FL,"[[26.209177,-81.768152]]"
"Jailbreak Brewing Company",Laurel,MD,"[[39.12405088,-76.82314061]]"
"Cellar 3",Poway,CA,"[[32.94044,-117.03436]]"
"Big Grove Brewery",Solon,IA,"[[41.8069,-91.4955]]"
"Total Wine & More",Fremont,CA,"[[37.503025,-121.97528]]"
"Fry's Marketplace",Phoenix,AZ,"[[33.30389,-111.99888]]"
"World of Beer",Orlando,FL,"[[28.542401,-81.372239]]"
"Outer Banks Brewing Station","Kill Devil Hills",NC,"[[36.00948,-75.65945]]"
"Brewery Terra Firma","Traverse City",MI,"[[44.71511826,-85.63491321]]"
"Breckenridge Brewery & Pub",Breckenridge,CO,"[[39.4792,-106.0457]]"
"BJ's Restaurant and Brewhouse",Pearland,TX,"[[29.555548,-95.393452]]"
"Saint Archer Brewing Company","San Diego",CA,"[[32.88051394,-117.1631384]]"
"Gordon Biersch Brewery Restaurant",Seattle,WA,"[[47.61275608,-122.3348397]]"
"3 Sheeps Brewing Company",Sheboygan,WI,"[[43.75947972,-87.7216719]]"
"Prost Brewing",Denver,CO,"[[39.76138,-105.00667]]"
"Smoky Mountain Brewery","Pigeon Forge",TN,"[[35.80689,-83.57754]]"
"The Cork and Craft","San Diego",CA,"[[33.02385,-117.08575]]"
"The Oregon Public House",Portland,OR,"[[45.57153,-122.65816]]"
Kroger,Houston,TX,"[[29.748711,-95.500832]]"
"Wingman Brewers",Tacoma,WA,"[[47.240946,-122.427718]]"
"People's Brewing Company",Lafayette,IN,"[[40.43762132,-86.88658209]]"
"Black Cloister Brewing Company",Toledo,OH,"[[41.6499,-83.5401]]"
"Petaluma Hills Brewing Company",Petaluma,CA,"[[38.27209893,-122.663877]]"
"United Way of Greater Milwaukee",Milwaukee,WI,"[[43.05308479,-87.91315556]]"
"BJ's Restaurant & Brewhouse","West Covina",CA,"[[34.07299,-117.88683]]"
"World of Beer",Tampa,FL,"[[28.0433,-82.5922]]"
"Pranksters Too",Scottsdale,AZ,"[[33.47895458,-111.9110298]]"
"The Hoppy Brewer",Gresham,OR,"[[45.49994,-122.43068]]"
"Draught House Pub & Brewery",Austin,TX,"[[30.310074,-97.742758]]"
"Hurry Back",Nashville,TN,"[[36.15117618,-86.80452485]]"
"603 Brewery",Londonderry,NH,"[[42.9164,-71.3629]]"
"Trve Brewing Co.",Denver,CO,"[[39.71993776,-104.9876958]]"
"McMenamins Raleigh Hills Pub",Portland,OR,"[[45.4874,-122.74751]]"
"Hamburger Mary's",Chicago,IL,"[[41.97997,-87.66856]]"
"Natty Greene's Pub & Brewing Co.",Greensboro,NC,"[[36.06943,-79.7905]]"
"Jekyll Brewing",Alpharetta,GA,"[[34.08836,-84.24685]]"
"Carmody Irish Pub and Brewing",Duluth,MN,"[[46.78997367,-92.09406017]]"
"De La Vega's Pecan Grill and Brewery","Las Cruces",NM,"[[32.31473412,-106.744547]]"
"Bushwhacker Cider - Brooklyn",Portland,OR,"[[45.500323,-122.652954]]"
"Southern Brewing Company",Athens,GA,"[[33.98343851,-83.34810019]]"
"Cranker's Restaurant & Brewery - Mount Pleasant","Mount Pleasant",MI,"[[43.61218873,-84.76272556]]"
"Bj's Restaurant & Brewhouse",Arlington,TX,"[[32.67922647,-97.11079359]]"
"Corcoran Brewing Company",Purcellville,VA,"[[39.14342025,-77.71259305]]"
"Grizzly Peak Brewing Co","Ann Arbor",MI,"[[42.28055,-83.7488]]"
"Goodlife Brewing Co",Bend,OR,"[[44.0506,-121.3305]]"
"BJ's Restaurant and Brewhouse",Escondido,CA,"[[33.069057,-117.06838]]"
"8-bit Aleworks",Avondale,AZ,"[[33.45448735,-112.3263172]]"
"Lone Tree Brewery Co.","Lone Tree",CO,"[[39.56258375,-104.8928082]]"
"Jamba Juice",Golden,CO,"[[39.73696,-105.160425]]"
"Ten 10 Brewing Company",Orlando,FL,"[[28.563698,-81.36597]]"
"World of Beer",Denver,CO,"[[39.750288,-104.999768]]"
"Vine and Brew",Okemos,MI,"[[42.68242,-84.43542]]"
"McKenzie Brew House",Malvern,PA,"[[40.0399,-75.543]]"
"Emmett's Brewing Company",Wheaton,IL,"[[41.865105,-88.10773]]"
"Evil Czech Brewery",Mishawaka,IN,"[[41.69397,-86.18279]]"
